img,brand,title,gender,volume,price,description,,
https://lh3.googleusercontent.com/4C5eU5Hg9e3Oz8ii8kXO2PDxx2Qjsyscx74yvskj0CUhJuyqtUA14CBRzsaQpVirmvK87XLtaru8pTKpQLIHZzyzaFRcrgjPd7f5RJiBqnW_LX1Gyr88p7Qjk4QdNF1YwhQrYkL3o5C1kT2JGHNhzLEE4UYrmhrb4tAy73ouBlzzqMJf1CIACervgtoBtive4gk1rJ9dX_m317RWVJ7xLKIQIPrHI6UHMAQsGhMjmjVgpb75hCs90sfbxrjcKOmKrkLhqrRvY4Qx7nqc6qEZhuiZRewAxPV7xWhfWFFzk2alJPloDfT-HnPAbI7LoRJBg_nrGPGqj6_CoCQL6ZtYSU35H9O34O7VhjNyNBFRyug2zYq1_lyTibLBbwMU841gpFQY1SpF2moZw6l6yvN9oH_abQySQP4wWiXPNi1rlbpGHnECZGQp9ps6ns0vRmhp9dj-OoxwJJ97TBbUPZPCfoa9oLfSnpu0k6nBaAcbVfXqEAVEkaQq0Bnb6NJlXQWeC0reqatZKe4OO13sgtE6QZtqYIaq4ceDOb1MZdPBHVxG5xaaK_1U76f0JmcqRTtrhYjpPgOc3cjm8uIRpnpq8XE5jm47UtG6awdIpU6C3Cy-S4puaTg-R9DmYQ0qi14o7EYHi-v6fYkjA2Bj5P80PAkS3IO0FE5obcNRSB4q90ViXiDE0luDs-NhRAH4gemFRNwHY-RUgzaP58g6RS1TRlCh=w375-h500-no,Gucci,Bloom Aqua Di Fiori,Female,100,510,"Intensely green and fresh, Gucci Bloom Acqua di Fiori celebrates the joy and energy of youth. A new accord of Galbanum and dainty Cassis buds blend with the notes of the original Gucci Bloom, swirling together to create pure, spirited emotion.",,
https://lh3.googleusercontent.com/DKGnUtWxxg1AGk5b44CqiwItwWgZOyKpiJlxI7IUa0y9cwh-oLTU5LYpdyy99BVJi9opoZhGHy38-C7UWgvONP1_sHYiMpNgmfPUS5ywZYYzVCvrd7xJ6896TnrgmaTsPEPqCsn8N6jN2LHefqqM-qbYh3z6_430eHZkPUJHkYdqNtk13JY9O7aFLw9eCasQBleXzcgnzMUeVb4kn_WbNWL8sz2sFy0phmfBWthO4aEFT-wWI-KIWyScR8u-WHEpJZowmKIwOCEujrmpm4ezbHp4pOAExEMS2X8vZ03x6lrlYsc6t7kUO4AK068b7FeK6GbuWW8RzdbAQn63WGHb5LVYpcA3UT4D_eyHXMp3bsRsYphZHk4vvCOQzVx8F1sYk6mjPhXwG-hvx0pu-zk0G_DYmho-Bd2TPFcROStrJ2uwl-DwXCOehBl3hilEHI5VB5jmbHOE7eNfBIgGtbojO8-cmGNgm_uhuorXFJZEgiBl_E6CbtUiqo4A0jNFekM1fg43yvVAIhN6RUNTuGwkCIoCp_w0mRS8BFlRfr6yqmNnfFqqTqWT7UZVi3O_ZfJab6mE09rAht08p4DaQdD4UB4vf6o_P2Wu1D4IRO7iSi7G4P9JASojOdX7l53L5-V48zXRMRsjKe6a8Z3y2P-tUr3Q_fqXaq5mETv4_q9QqoYBnFYcWyugF1OH9afviqnKIxM4CiNnP1JhMcHxdIcklKVd=w375-h500-no,Gucci,"Envy Me ""2""",Female,100,460,"Envy Me 2 is a lively, floral bouquet dominated by watery scents of violet and magnolia leaves opening on orange oils . It’s clean, fresh and has a light, powdery essence in the top notes. These lead into heart notes of ottoman rose and the vanilla/almond scent of heliotrope. It will remind you a bit of candied almonds and marzipan with just enough sweetness to make it youthful without being coy. There’s a slight citrus note here that dials back the sweetness with a pop of tartness, but it’s subtle. The base notes of sandalwood and patchouli ground Envy Me 2 in a woodsy, aromatic scent kissed with the warmth of vanilla. It makes a wonderful spring and summer fragrance that’s carefree and fun.",,
https://lh3.googleusercontent.com/Mf9UwN2eXyp0UAiQ3GxykRJGR_3utcu0e_gaVH5C_1zn9EIe_jrB34edoqENXBTh9a2Lju3NW6NkhE5alxokgRzFkO4PCrUlqjNi85xRklusNKtByvCDueXouUMI-I31VpM_-d__p3QP9gy6TuI893ManiEHWOe1IkJYVwrT-hX0FDRHZYlzKKE6DlgrCZ4LPLs9YKhy2pmiJrNfv5Xh8nHYoCu84TsVyAcoQlOvk7LR_TI5k17-ZgdCjCFS4ehtCLVjs38k8PquvdUk9Sz_QPj-kFFDLP4bkEnALOcGHwzOeX6ZnugbnNpr2dgg3mwMw3DhnrhZoszR68tQudG5SkM1XOfcZbbvKj98ZyLLQxN7pgPKmhHUgX-N1W0pasBqd5av4AzbO8UZjBzzwvbp7KkMPr4ZEYeJ8JViLiG5YYVhpYqW4nooepupAI7jYV7FJ9gZAoqGzo-CknwKIr6W9q_Iy4cJujJXwCHxuEpe2g2_0pri-gL0PrIugc0mIQahHUroZ2IuEDa3ymy5i7TFqw1yUkTNdDEN1vtW_lBEhLvO0T3_IUXPj_yofAJQDxcYrxQOBL2SHuq4EY4OY7yzoyTvjvc8TqNxE_1URXtFICE1m1l89RlAbbDjGScEYULIT1MrH7Cq-JXnnjGo2pKK7ZypzLS57fiOlIWg03Sig2XC5N1aGRA7wj0TBuTOIqffbNcjKRRwvv14wVx3gThLViLM=w375-h500-no,Gucci,Flora,Female,75,500,"Gucci Flora is a subtle, sophisticated, floral fragrance inspired by princesses from the past, present, and future. The Flora Donna is a young, classic, and refined woman with the 'Gucci edge' of power and sensuality. The first Flora scarf was exclusively designed for Princess Grace of Monaco in 1966 and soon became one of the most popular Gucci icons. This scent is an expression of the Flora legacy. Its seductive layers mirror the playful details and bright colors that channel the heart of a fashion empire.",,
https://lh3.googleusercontent.com/sN-8vJyijJXufgZRw_Zesiq8qou7yawsUWRbBCFes6FcGhaDcWVcajuu-DjyRI0hfhQXXT4ftnnbH26W1APUw-_kMB8LVroY82yxUVHkKM_THUpa17LMxihm42TreltfNdDp5ZDb5-C_AUvrMY5n7EPFU6_nV9MKTM2eGbGNluGeh7hQimGaXndBmBlsGlYybzuS9b_QzX1HpXz9zDAPnJO1TQ5uVsmTjLiVyxYObXXGT-OVAuY7HJRuBbm54y6dNaU5EUpmEMtC-7iLwav6nta8LVKJi3GyNZ7eZa8hdKJK4Bi-90o0ASOQcHPD77tUAR59PivzcnqHZDc9RPk0t8SiWugKflKCab6Vb8KxWnM9ObmbpGLOITc5zbKKPQKpmvbPkRItIqLwncQVgK2j4QmAqNcKofYIsPBuZvbCHbRXxpnttm4PhAiTQqXNia7ckOpEXW0iFpGMbyG2ZWZpw-GevXWffSvHDUwT0iIgZm5wUlcfqfj5kj83mwYMxJVbaKd6WKLJSBEPTXUVGZcYKW3J2QCDgCm6dke76v0m452v-PaKO04UdtRdgmMjmnD5DcRxyooNYLNfvaMX9Kc1jvmm5ec6R-ZJYbQVxWITw_Yeokglz1gDi8JpQjUU5L_uqekYL5uVAi7_VVai6LVipVRBoFXnkYx2AdsKp3JEKPO_nOyLY5Y2UnXxKtBp1VT2qYhkEwW8JTI3fQTFpfvwf1fl=w375-h500-no,Gucci,Flora Gorgeous Gardenia Limited Edition,Female,100,460,"Flora Gorgeous Gardenia is part of the Garden Collection of fragrances . This floral, fruity creation is a lovely tribute to the first warm days of spring. Perfect for those occasions when you want to be noticed, but don’t want to be the center of attention, this perfume is a unique way to set yourself apart. The top notes find their entrance with pear and red berries. The heart notes transition into gardenia and frangipani. Finally, a base note of patchouli finishes the experience.",,
https://lh3.googleusercontent.com/qcQkdNCMaHreg_f7HUyaV9ImYn71pomM2fvReM96HV3rpm-nzRAYIKDvwaMoGYMWTNoctoM9SUZ4cPcfHIHj8MJ_UQZgGvLKcknZpsBK1ikcYkYUDbgIHkQBvDEIqijccUBAImSyVaVOYZxC-N0WO4Jzlk14XZujHCQwCPG_TLn8tb_os-7s2Mp1_5ZaVnp9im44AJHbo2EhNBSq-W-4SPSdodJVqv7m3i11H-dKqy9fSxYOJm2IdE_mQbIg0jFX5Bt5ZyDNE8l7NuzET0XjqwsTSsCsVFvlgyRDIKzENThhGhcbqK1ASH6iQ8egrcusaevxBAx9WQiNY1zLiDeemy5Bof4hgrLaypwPGhygDhQUG2Ls-TIb9Pvta5XS_frebF0UT9_x7mW2CQOXC9vig-q0wPyAEQNz5YVrOBbQlZwyenQc75nBWlZCY3zNBgmseQjloFZi5vbaOtCc_XuVqBlmMjWHx4Mttjak9U9ssBcL2t4AByFMx68hwpr3xHQTLuVgXhbqoBxzR8Zu1zMLx8t5yQHoOpcQudF4VEZrUYOidEn1r6GQqDi8TgF0prvXK0aQbO_aCSwnZOgvx-T33K_r0J11478SAidCZQ9Dc-b8-D1wQ-32rnSovfVapw9DFd5C2IqjaHj4-pS1R13cfqLLaEWrIBjvCoavlm8c8Z8Fn1D092SMk3Bn0gNe2HnhjklbbCSI9g2VuEna-InwXn6t=w375-h500-no,Gucci,Gucci,Female,75,500,"Gucci by Gucci is the fragrance for the accomplished, modern woman who, just as iconic women of the past, will be remembered for her unique ability to merge strength and ambition with a sensual, feminine appeal.",,
https://lh3.googleusercontent.com/seli9ZF1QeIQPDvVvQ7HF1mQDulsATjAxmBPnPuX_Xzrd_dV1XjYb-vshmHgADBxTihmBeoLte1DwrsV9ZVXVXXZPVuAF_pZFN5D0tddQo4WkHCTdDcrW8hKmIVRe5zmt9YrEBItKbhJuJo4H_Svu41ywZXFhDdinufNaloyXdY414OiR-2XK1qrQ8i8iZ09_rhSlrOXwuT86SfKiC8ZD2D4q_aUTzD27KHF_i6Hq3rNizIxxMVulp_nwJCFiRQANayi1FI4DRmNcpBdrg5cBLJ-ARHNB7kkHyw7fjBbVLuH6DLS1gNKcgoAbYFtIlN2E9kqGBR5x3nN9glriTRsTgBavHoMGX7LT5b8WmWvjW9NUyyTdo0RcWL2YT7uOzvz1lsktTBmy7E2h-BrtTUYMi0JWxxsnneXoWeRlL600QXg6bF6X6NNWx3t4--NpDm30T0-JMXgKPDtg6o1zPOXO6vTMl1DD_QxcPaqBC9lITXWE5L6vlvnLOy2w7lRSrwDV6CeJ8uSQJ-HCRiJkUSI85_7fa0pECrh8D1jyUN83QFL_uSlfNxnZ9r6QUy65BJfvAj6FcBpX6v4Oij_w8umJzetu7fwJNdMZYBEvw19OoQXQ5W2HjtMTTLlAM1e6VZ9t3pNHOU1NUfBAcO1A3v3WqZDgChLTwJSPzOkxnb6NM5-qcpsSu_JuTdF7Os7vP5EH1gbv4IcS8ndHaPddc5oJ6Ye=w375-h500-no,Gucci,Guilty Gold,Female,75,490,"Made for the woman who shatters expectations, this fragrance imbues with a feeling of power, a sense that she can attain whatever she wants—even the thrill of the forbidden. A sheer, floral-oriental fragrance, it opens with a bright burst of citrus and a dangerous hint of black pepper.

This arresting introduction gives way to full-throttle femininity as its heart pulses with fruity and floral notes. The fragrance dries down to a rich, ambery base with notes of patchouli. The overall effect is young, stylish, and eminently wearable a daring edge of sexiness and sensuality that captures the essence of Gucci.

The stunning bottle fuses glass and metal, a feature revealed through Gucci's signature interlocking ""G"" characters. At the center of the iconic logo's letterforms, the bottle's gleaming metallic surface is elegantly cut away to expose the bottle's glass interior.",,
https://lh3.googleusercontent.com/96CCCPc-ELiPgnLXIiMU8lR1h5lj1iGGUyY6s3I1Gg7eGox4CZLJDO4hT6qDsjl1zWByqxahUUAX_z8Rm3V2FH7dyHq99eFEFInhV6XmLXjyCeJxlc7o_jwDX-fwJKQO6G3ECkXE8pYLm5w8BcgmMsE1QYWgxYxa2yY-MhV6CX_L26H7JvjW1XynrCJO5Dx8Us-kJyHmdbMvwPrgoQbcutuPQpBZcX5XgY28ZroHuWjoobISTHFgZjS5_kHjAyYXfTA1Bk9pCdHBdV6oIvSp1S4hy0_BZRJB96d6OdRoYZTNnBLeLQw_YKvF_lQkkiKcmvtH9FzkbLlkVjlK2sLcq3CL7y8pWQsxso4wHZVZvq6DS2IUijLFifaodybw7z6zinUPV7UGWn9Hquk6WZ-V2-Mqh64vd8DiGwpMmpAHAzok733zHJPolstnkxh5f5fDbXbtscr-sQDgJhWEJL4X9ysZXXP1g-b5wMnc1jTFRY6ZoumbGK0ub0x7VIpuBhGUa2NJIx7FV-66lefAo69M6t5OTQWu63b-qXgl6yghZNXX-tXIGZ-oP4kEJUDDbbD0Vp64GNDsf77bXQf96reeaBo-ExNsaVfopmBrCRWM7Y8gSD-I3dKTM3zSLahLArtL4qYZNCk2L6vuTbwx0ngBYPZmqLaiqX_Z8Cms0ElsXIuWUZyTsTylLY4LOsXVFCZ63Gccmu-iuO-yzPuNFtGJCLL-=w375-h500-no,Gucci,Guilty Studs Limited Edition,Female,75,490,"This specially packaged fragrance was introduced in 2013 and features a flacon dressed in gleaming golden studs. Gucci Guilty Stud for women showcases a floral heart of geranium and lilac joined by the juicy scent of peach. Top notes of sweet mandarin orange and the soft, rosy scent of pink pepper provide an appealing introduction to this tantalizing blend. Day or night, this fabulous fragrance from Gucci is a sophisticated accessory for your most fashionable attire.”",,
https://lh3.googleusercontent.com/fzVTDqOrTCX508AemnojYotJGIrIxWjT51EtdCp9ytZTCwbwokcW48TEGDz6-kPyjWMwQ0OdwWqeo13noh2xSkJVWj84yh3Az65P3Ci0V29wTJlhujHpS-qyjXGoRfaxFeZcAEqa_tqPBqO_brvhbsBCwC5eAFwvuAQp8KJHcKCs0_m2r3CtjidMygRcjCWe3SpOoakZ6znmqLcum1wm9EyhUhKCv2KW7RkAripw434ZCae9QviLOoyTTiRaeraDfc54Kqn8_4b-Eq6C78koluA6Q0ZejwmQ-aoT89bfIazKvdljgIPi2_ntoU-gvGqq753Mk723ROMVGSAQcpZN5sgRaONAe5tzSq9MutBvNsODekFyQ7DTvHrl_KLYiQd8aTlH9Z50oK867vssKiN_IRWaXPa1M2kwK67vKoEp751sHbTTTiF-Fk6y0RGZ6-xywVt92qmvNTlg5bAKmpi7wVXrrrgzKORIDO4PO-R9t_DhoUHchVqSmnlMabHPmyfp7xT5rK8DeORMuYjU6Etkd1-AY97hpNzvcs9u1q2fI-4MFQHCFZ-fQVXtHnL6iAGUbbIhIG-tASujaBnLBgNqPBQFjpiIp5421eP83fAXOZpQPUZX5mT9wsd6n6Eg98U9Ug-v401SRtznKsr8k-HtssbGO8lmHCBzazH9RJ76OCfx5uYz0WWTBbSb5LPP0B3taem6bpiRkB26E13SjxC6zc7s=w375-h500-no,Gucci,Premiere,Female,75,540,"Gucci has long distinguished itself as the label of success for the world's most stylish individuals. Inspired by the Gucci Premiere Couture collection that debuted at the 2010 Cannes Film Festival, Creative Director Frida Giannini conceived a new fragrance legend in the iconic and sophisticated form of Gucci Première. Gucci Première is a powerfully sophisticated aroma, with vigorous notes of wood and musk. Just as a leading lady graces the red carpet with her couture Gucci gown, so every woman deserves her Gucci Première moment.",,
https://lh3.googleusercontent.com/HSOzWaWgTFm3GtrRKc_lCDPtvIklHELrKlVUsZKOmrtde670obLo66cAzLj3wYzqfx-pSd_CPpOQBOF19h5gMtKfd7pp91BvqLoIkdUSXUqgF2AdeJ4_fXncQbpm5b4nmbh1GNRxdM_qJYxaMtV5kptWQjjrdkN3FqdgRuib3OCtvE7GmZrdmIEU8sTDqblIeFqijtygPTjsr6p-FlOg5UEPVJlYw7Vw6RJa2JjJidtkonk1f2HkgO18Q1xtO79hRFGj54bDeQ48pJo7JuPyo8ZaK3MHh73gt1dWswkOKW32pBrRu4jZL5HW8rOTBJbDG27l1h9Y20lI523Nun9BH8SBjipZmgusf10WG8RtidaaNt-iWE1RbNMU-iCF9GDuG7wFS7uwcnbZjrf_jr23D5pDM-c0VAFUBt6nl8zdbHk0t0tEeKDOfH8JYr6awYjYoOrLzO6BQhIus43zbK6ue6DhtlD_q_S77MILHok2Us4sbEGSZCI77WyF0wWiwz06-DP-wmmYj3smiDVbvUTLxwk7XUt1vADHJ2Ljfi1nsgToGuV-gfncgJFJzUhLkCWnBZp1BhH-tX2PXQvLe5JTun1eb-9lVlXEHd5c2YBpYmIYdN4xW3UgZdjSJqirDE2d_RfaD98PHY-wN-S2Vh6ca0jGONRnt6AxoVl7JIbWh2nz2x1dc8nAP4DFnsE-oUGAzmyObhS17rEB271p79LTX2bF=w375-h500-no,Gucci,Intense Oud,Unisex,75,650,"Gucci continues its “Gucci Oud” journey in the world of Oriental scents presentiing the new Gucci Intense Oud.

The spicy fragrance interprets Eastern notes in a modern and luxurious way, resulting in a charming and unique evolution of the Oud scent story.

Resinous notes with a touch of an Ambergris accord to enhance the signature incense scent.

At the base of the perfume, a leather note is used to intensify the dynamic blend.",,
https://lh3.googleusercontent.com/I-UwEnUkt8F2d8zHCjPMaY9s0U51GaMqxmfl67g04UXe1c8SnJ8-3KTJBVCYbUAQZr5HKDY6atha0n3O3gtxsDdyCVT6C5K0YsTKOvRCjGfzIj9DQUR2OZpTgklAc6vT-rWlan16vVygceNc7J0JaCuo4aUdAvSS3VTmdag9ptI38XIJY7uS_cTj8wllTl_f-pc6qyMmsy2u6NwfIXUeHJAh66whnqSfFUuD5oMK5Num8fheJd-vJ83FKjqz3n2kQrVkcmC1oMtBSZ5DuIcAx4B83yteKi2qk_hdvMxLGaQKOE61iaZAyegRtRQtMsT9smKW7wNOmgJf3JWzQpk8g_5P_yRcOV7CDoUZiBgISAG0G3GoqU9uvQm9-f2gOwuxQtRDtIgBIbGitUJV18kWWKIOrsizjkca7lWXeqpSmxj3mD4bp7IHw4o7Gd9ZdCVvQP2S96R6wHiwTfWI9XgmgQIwPWm1GlDHvZ0wwG4KiZtJBVmTmgoW9q_M5uFGfTy_dtoQdxuvGUVxncqT93STtbBIQaV0kAlNGrBXpegxU-sKQuHcPheZ_d2UN0tm8ixzN7nXEPwAeHG5A_Ps-x9w1FH4zo6D7yRsEvF8NAMLXpZi-k6c4_KxOtlT2ei9b72GlhTujDTBs6tx9bgpp2e7xnb8_jPnKcSkpqp6YQt2jef-y95QGQkzBdeMbv5sk2SSyGLGRe0PmcpjJsuJsw407jNb=w375-h500-no,Guerlain,Mon Guerlain,Female,100,740,The floral notes used in this well-loved scent make it ideal for use during the spring and summer months. The scent itself is long-lasting and presents a moderate sillage.,,
https://lh3.googleusercontent.com/M4tZ14bAcZ2fI_S7pP1p4F81CCKzAm-D1oGQgh5zkJa8WbNf51zYqcunVPNAfDSmsGbTR1UoeQGL6ebERWVeRhZ9icp-JmzYAH9CHswDfmPqWiDD8IUCez8Krm1exMwcgPRv3w8rnfFZ3-n-nzpcwQxHLG8C-b6VDsZDJP3k9lLlUYtGFo52kr7OsF-sgaJHq5VbBhUwWY3-V9RXbFqGZNb6cwceFUSr2sVelpX84h382nZwyUqahs7VSJlyiOZpNj9LN5IFBb0Ti1wY-ThP2LRv74vqO0URcg3Nmrduza3yAZahNgx0COSROneKWhEuI9Vvpyx2Ovx9tO_VtyHr9gdLeXlXuTHjUot28XBmluvzRg2Ec1lYqptCUkVJ8CBr6TyNDAniGvfSWvN1_ShSqS7Ggh7TDXZhtxCZ9mLxFszj1iVEtUmwTWgB93Fx9flJbK1hLRy1HQfBtXJV_97c_XSZnCPqgUunp49P_9R6NRj41ZaDZcoUDom2lEQrQkaM19LbZ7gIv8QbsXWl-3qlNkZQv34VWX9Au1NLboNEWWNt2WU_Q4H6xMToaBnAF3PphLWnv8UzXl3WBs87BNGAG42tU57l2HQbFRhd27d18OMoNN6SZzK5YI3t3x5wborjn17PkiUzxmhUGTy_vdpWVVLoHwE4z2rg_29D_aKMQTjpIvlSGt8BEfOYR9bJ4bmy9Sq36OAiZb1Nez4fQOQ_vBgm=w375-h500-no,Guerlain,L'Homme Ideal,Male,100,540,"Turn heads wherever you go by completing your wardrobe with a few sprays of L’Homme Ideal fragrance for men by Guerlain. Introduced in the market in 2014, this woody aromatic scent showcases your stylish flair and confidence with a burst of sweet and woody aromas with lingering nuances of balsamic essences. Opening this fragrance are invigorating notes of citruses with spicy and fresh floral trails of rosemary and orange blossoms. As the scent lingers toward the heart, a sumptuous combination of almond and tonka bean delights the senses.”",,
https://lh3.googleusercontent.com/jI98Qo0bP316mfMal6E5abxnPGX-3hsgfnsQI0nEU8QJgIJ6HG993DCTuhY483f9zI0ENGpZJEodbTLNkcsIo5rNJJxVQFhudIWfRRen5oB3aLRqsrj67fHS43bIjcDXO2iBmCujBFnbEd8oSTwFjmTXIOukk8Dl0kYwz1Ik5mJX_ez6BQ25E771ISKurOJVYeLSbosgYMeC0HY1LbsuRsM_2un0JVPVCYuL_cXGbv4VmFA_vS_hJo4qK0MAkE6zwApjh9BkoAYhKXI508214XwPQ9hyLSsbdZ2K2VXNFXgKW5IFJwlBr0QxN_l6LOzHUsQFe9lMbSPloa4xRhsQebYoc2X8vaqymcmaR9Qg21oeD5_dE1_JeSPhJYvsCpQhGE12fYubiHp53tsmTlKuuK-xPkhX14Dnb2fYe9RqRSOIFeQi-wPH60dcLdKNAJYWArHeyT4iRCgiAHkxHsfkIZDjg746KZsCC-PUgA3woOwTFYZ_xlsz0INOtaO5h5mXNJQsC6hmpGlQjY3lvy3H5KFeqblBw_rkbIh4jx-h3K1PqNeb0jZ_OlduefqOrAlsmsg3Wf3nJVcsjzpA1veW3rc14GTHHgiEEaDbxKnY1BBEMx-O8LElBhbyrBOjW6-8xLPu76TRAwQGDxAVyoSRmmnFNkH1CzEpS3KXzkUT8MQ4MTGVwXounL6koo_iYNnHVrDJZj3dJjoJnp0u8CiyaAbN=w375-h500-no,Guess,Seductive I'm Yours,Female,75,300,Guess Seductive I’m Yours is the perfect flirty floral fragrance for the woman looking to set herselfapart. Top notes of vanilla and passion fruit mix into a velvety aromatic veil of rich decadence. Floral heart notes of creamy magnolia are well balanced by crisp accords of tiare. Base notes of woodsy vetiver and musk round out the bouquet and leave you desperate for more.,,
https://lh3.googleusercontent.com/7SbPu6CNrf8QKce_eQzksoOMvMCUaK_d3ZGH4-pTKE7tmMCFUXAoir4N-whqh26afLrRexAuiG7KjePlODzVDfYQtZWMUcNcm-xji1nVX2kgabAmGm5rnYny-RN1SdSnangQgpaWCx_C3eeB6dvjYfRBTjuizt4xj6aok6Y-eGLLYRUaV65sq3Nk2r-B5JIZsP9Ba7mJOuzO7XNH0g2_vepNGty3RS_oJn5D-fcJJqnvWwQEjH-VgzMBhMwNLDXyabugaiJty3cK3mj3urQxXXtvFAsTKKCNQwpTEnBegoODGtYWERcugb3qtgIjRNdVDyjiLAEgTNraXDJTLRnnXJFYf-na8iq6uvaYlj4q4ZeJxJlQ_R_KhEDK6gdHzIDw7q0N2tvnD1KxxYFTGFgExMv8eIwUknIM0ASaMdXKdBDB6ab8Dq7qVHuppO4WpNq_hhm77H6ox3YPA8wuLhfic5T19vtbApkQxDDPD8Kjf2JkYYQGYy4vJYthoDOy51DlqwKVJ4edlT5Mum74DX5pyaEOvZL9GN501uo4C7R1BkbeSbpElge8HELqWj67bTFvxRPCCMJjMNgCtasOl_uaa79DNfD6eLioGqG8wZEwD3SbX5IcJU0qEfKCMkeYh2Ux4kxX7cKhpjFgiHv1zn2qGEIRdA00NbIuWZrTsZcPmOOnugHBfZb75EZt7hLqZd1T4EgbFHRIi_UIfq_bfXMnbfkO=w375-h500-no,Guess,Seductive,Male,100,300,"Introduced in 2011 by the renowned Guess design house, Guess Seductive Homme perfume spray for men evokes a charming aroma with a magnetic allure. This designer fragrance begins with a sweet and spicy blend of pink pepper and mandarin pulp leading to a powerful heart of vanilla orchid, leaving a lingering hint of a floral scent in your wake. Perfect for the charismatic man, this sensual fragrance finishes with a woody aroma of sandalwood to captivate and intrigue those around y",,
https://lh3.googleusercontent.com/xMgkpVknWW3TRVvXQqqW3Pldu46FYPazUZA2i-VoYdnCPIhoL_8T9OzYmcYdYBTQa21gxxzmefWlCUUerN7md9CKcgzVlujVm4HD02t4gRkvdup0BpJES-X1njspA_2kkHMOeAU813oWQnucV07kUUohUVtY4DorhDpuxnTwZroNMEkAd5oE7aiOcvqi3ng1mlJh3BQEFpwV2gy-5QjiIrZdq3OHoXTNqIPZF-wMoSjRrqirE3qOAm0THb4XGC2aJ8l7eHjT1yEzdQmMk51wFDJJBRhx2Gu0nVKhmWfmIDTlRVf1HH-DlGOhTs0d8tCVLGw28tVT1sXyoFH-kIV6vqeo8KdSU8abDOhY-Wml4CXBhj-_Op8V-HXdUYLLmX-MBBYU9RvhOL23gNWYiWqu7rr8aCKtFpASbqxWZ1R0t1QEiA10FTthbGPlrkTEa5wWqSryK6VXSrzR6AKzgsWz3KvZEsW-BdCE2sUPVWPB3WyP_IgTEH_3hr32LOqiUzrQ4UtPHOzyRJ5GBOk8BZJ3PcBZblY4jkA_VgwV6-j8PBkmXzI-aXenlMDZtSG8xIJHYniDnfrf-4vEC_jAAtJ_b-QZK2778DI1VKY-vA-t7FyRs9KQHdZQJ0HeUHSPdug8pxbhzwng3u1N0ypHu2E-8D43LxP9HqDlCYNeHqP9A1nB9StU9x2Dm0C0hu3_st1Utkc-P4nXVal4grkX4j8a-1zP=w375-h500-no,Guess,Seductive Homme Blue,Male,100,300,"Make Guess Seductive Homme Blue eau de toilette spray for men part of your daily game plan. Launched in 2012 by Guess, this evocative fragrance features a composition that’s designed to get you the attention you crave, blurring the lines between woodsy and aquatic. Caviar and black pepper provide an attention-commanding open that descends into a heart of blue coral AquaSpace accord. Rippled sand and cashmere woods combine on the dry down for a virile, masculine finish.",,
https://lh3.googleusercontent.com/yVs80qUHNDamljWrIokeKW1cNp63ouvrWPQlyujSK6r6_QaKgtaUfYvO2qpM649xE_WQQ8kdxqt-j3c1do8xmRzH7OEJCWm8c04aWmoG5alIp6TKjrQnXco9S-004j_k9v52VXPq3TMTxwOCQmKnlr06YPeF4OuK6I9-lTZSCswWnjQkT4bCNnK8wG_U-JlhPyI6aZBAJg572KhB2NYTbvHIFqDIRk8tfq7on8ahK-V7E0kPNTItcO1gJmHIPSnkgJ7sjnI4S5vdZ_fqkytBeTVcgsKK-RpOl2zG6TfEUtSsQUgZqETZmJkPJ06QWjm_5mag46Dk9S_fn2Wj8w5GoGNJrdIHko65G0EpojEKkCxqYprD2S9z2wwul_ArKE40K1RuYvbjkrRPHLuGd9FRVyGjcM9uzbbLlQYJqdz0JCDj6th8fhXL1BX-loDL15pCLqPVP7-6vgWkWoYkX94Zv3doMZ-GgFLTwfkKKQZnMV-HAGCdTU5EVFmuSDsLK3OBRxRaXbl9QPyKBiZYAiDtfsjYFgdtT4Q24P03uwANRooQfENcjH5nHZVpQmUJ0qrk4_ZTHSAm81SDOooXw7GY1ksc0bDNkmTjH6ioWWCyY6Et9xFqut0lh2lMmtRKpqV32tbaHCfjFdSEGTatUFgUYsZIT9VhTn1laGAqrs2yip6O166NqY8ekNve3uI6dxevg3WgcnIShD-ut9H5rNpfxliw=w375-h500-no,Hermès,Twilly d' Hermès,Female,85,640,"Twilly d’Hermès is the new women’s perfume inspired by the iconic narrow silk scarves available in colorful prints. Twilly d’Hermès is developed by perfumer Christine Nagel with the desire to make an optimistic, lively and youthful fresh floral but not ordinary scent. For this creation, the perfumer was inspired by the free, bold and unpredictable spirit of young girls. It is made of ginger, tuberose and sandalwood notes.",,
